idx,timestamp,u2,u4,u5,u6,u7,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z
920,57.599999999999994,0,0.0,0,0,-0.4019999999999999,10.59322,0,0.6611767,0.9976281383072221,0.0,0.06883384093355722,0.0,0,-0.010104261,0,-1.1528318981367525,0,-9.6651649132401,0,0.0002964884250394574,0
921,57.629999999999995,0,0.0,0,0,-0.40135,10.599223,0,0.66191936,0.9976385597979807,0.0,0.06868263247874991,0.0,0,-0.010108822,0,-1.14955417580356,0,-9.665502985709368,0,0.00029663466784787254,0
922,57.66,0,0.0,0,0,-0.40069999999999995,10.605236,0,0.6626646,0.9976489629657711,0.0,0.06853135554854775,0.0,0,-0.010113393,0,-1.146274301785102,0,-9.665839918479692,0,0.00029678699692027826,0
923,57.69,0,0.0,0,0,-0.4000499999999999,10.6112585,0,0.6634124,0.9976593477799226,0.0,0.0683800101443363,0.0,0,-0.010117975,0,-1.1429922639840358,0,-9.666175153824698,0,0.000296897459623013,0
924,57.72,0,0.0,0,0,-0.3994,10.617291,0,0.66416276,0.9976697142097505,0.0,0.06822859626750943,0.0,0,-0.010122569,0,-1.139707886483967,0,-9.666509338455704,0,0.0002970414723852624,0
925,57.75,0,0.0,0,0,-0.39874999999999994,10.623334,0,0.6649157,0.9976800622245569,0.0,0.06807711391946941,0.0,0,-0.010127175,0,-1.1364212088137928,0,-9.666843403366885,0,0.000297143488694134,0
926,57.78,0,0.0,0,0,-0.3980999999999999,10.629387,0,0.6656712,0.9976903922997149,0.0,0.06792555566825415,0.0,0,-0.010131792,0,-1.133131991223837,0,-9.667176314896386,0,0.00029727908893321036,0
927,57.809999999999995,0,0.0,0,0,-0.39744999999999997,10.63545,0,0.6664294,0.9977007038961552,0.0,0.06777392894850165,0.0,0,-0.010136421,0,-1.129840669982276,0,-9.667507837692433,0,0.0002974208644794693,0
928,57.839999999999996,0,0.0,0,0,-0.39679999999999993,10.641523,0,0.6671902,0.9977109969831375,0.0,0.06762223376163971,0.0,0,-0.010141062,0,-1.1265469772512573,0,-9.667838558080511,0,0.00029752274571259583,0
929,57.87,0,0.0,0,0,-0.39615,10.647607,0,0.6679536,0.9977212720326022,0.0,0.06747046267550176,0.0,0,-0.0101457145,0,-1.1232508459438755,0,-9.66816914334073,0,0.00029768359842755564,0
930,57.9,0,0.0,0,0,-0.39549999999999996,10.6537,0,0.66871965,0.9977315285088252,0.0,0.06731862312498231,0.0,0,-0.010150378,0,-1.1199524747117018,0,-9.668498126733468,0,0.00029777459697678024,0
931,57.93,0,0.0,0,0,-0.3948499999999999,10.659803,0,0.6694884,0.9977417663810241,0.0,0.06716671511153476,0.0,0,-0.010155054,0,-1.1166516919806857,0,-9.668826341729405,0,0.00029787623458539503,0
932,57.96,0,0.0,0,0,-0.3942,10.665917,0,0.6702597,0.9977519861177014,0.0,0.06701473120278939,0.0,0,-0.010159743,0,-1.1133484966430451,0,-9.669153564193039,0,0.0002980139273565625,0
933,57.989999999999995,0,0.0,0,0,-0.39354999999999996,10.672042,0,0.67103374,0.9977621871864835,0.0,0.06686267883389609,0.0,0,-0.010164443,0,-1.110042991209829,0,-9.669479652231786,0,0.00029810696992640614,0
934,58.019999999999996,0,0.0,0,0,-0.3928999999999999,10.678176,0,0.6718104,0.9977723700535779,0.0,0.06671055057235052,0.0,0,-0.010169157,0,-1.106734952827805,0,-9.669806507710799,0,0.0002982128419784908,0
935,58.05,0,0.0,0,0,-0.39225,10.68432,0,0.6725898,0.9977825341888462,0.0,0.06655835385347234,0.0,0,-0.010173883,0,-1.1034248564980476,0,-9.670129884593564,0,0.0002983293836336583,0
936,58.08,0,0.0,0,0,-0.39159999999999995,10.690475,0,0.67337185,0.9977926800561991,0.0,0.06640608124462324,0.0,0,-0.010178622,0,-1.1001120918700786,0,-9.670453788770498,0,0.00029845433730397086,0
937,58.11,0,0.0,0,0,-0.3909499999999999,10.696641,0,0.6741566,0.997802807127736,0.0,0.06625374018129214,0.0,0,-0.010183373,0,-1.0967970928417763,0,-9.67077584099607,0,0.00029853666541464083,0
938,58.14,0,0.0,0,0,-0.3903,10.702817,0,0.67494404,0.9978129158650682,0.0,0.06610132323070737,0.0,0,-0.010188136,0,-1.093479601384233,0,-9.671098453398528,0,0.0002986807420385082,0
939,58.169999999999995,0,0.0,0,0,-0.38965000000000005,10.7090025,0,0.6757342,0.9978230057425348,0.0,0.06594883782852655,0.0,0,-0.010192912,0,-1.0901599736223317,0,-9.671418377180226,0,0.00029878428666987655,0
940,58.199999999999996,0,0.0,0,0,-0.389,10.7151985,0,0.6765272,0.997833077219446,0.0,0.06579627654184525,0.0,0,-0.010197701,0,-1.0868379059292308,0,-9.671737625092332,0,0.0002988472572972863,0
941,58.23,0,0.0,0,0,-0.38835,10.721405,0,0.6773229,0.9978431302614663,0.0,0.06564363937197866,0.0,0,-0.010202504,0,-1.0835130737279262,0,-9.672056110953363,0,0.0002989744000168113,0
942,58.26,0,0.0,0,0,-0.38770000000000004,10.727622,0,0.67812145,0.9978531643462978,0.0,0.06549093375483678,0.0,0,-0.010207319,0,-1.0801862676982563,0,-9.672372330365441,0,0.0002990586029657913,0
943,58.29,0,0.0,0,0,-0.38705,10.73385,0,0.6789228,0.9978631799297936,0.0,0.06533815225731734,0.0,0,-0.010212147,0,-1.0768565998619788,0,-9.672689441734823,0,0.0002991277165916507,0
944,58.32,0,0.0,0,0,-0.38639999999999997,10.7400875,0,0.67972684,0.9978731769775696,0.0,0.06518529488076329,0.0,0,-0.010216989,0,-1.073524665114115,0,-9.673004977557627,0,0.000299209724632303,0
945,58.349999999999994,0,0.0,0,0,-0.38575000000000004,10.746336,0,0.68053377,0.997883155455225,0.0,0.06503236162652694,0.0,0,-0.010221845,0,-1.0701901234036297,0,-9.673318813536435,0,0.00029930463873685683,0
946,58.379999999999995,0,0.0,0,0,-0.3851,10.752596,0,0.6813435,0.9978931148449531,0.0,0.06487935993085314,0.0,0,-0.0102267135,0,-1.0668533921551173,0,-9.673632066782906,0,0.00029935641229778166,0
947,58.41,0,0.0,0,0,-0.38444999999999996,10.758866,0,0.68215597,0.9979030555979898,0.0,0.06472628236037815,0.0,0,-0.010231597,0,-1.063513756880893,0,-9.673946538858141,0,0.0002994491761759488,0
948,58.44,0,0.0,0,0,-0.38380000000000003,10.765147,0,0.6829713,0.9979129776798854,0.0,0.06457312891648216,0.0,0,-0.010236495,0,-1.0601719726095835,0,-9.67425850012156,0,0.00029955487043318023,0
949,58.47,0,0.0,0,0,-0.38315,10.771439,0,0.68378943,0.9979228810561738,0.0,0.06441989960055489,0.0,0,-0.010241406,0,-1.056827579867405,0,-9.674570287708438,0,0.0002996453347299778,0
950,58.5,0,0.0,0,0,-0.38250000000000006,10.7777405,0,0.6846104,0.9979327656923722,0.0,0.06426659441399547,0.0,0,-0.01024633,0,-1.0534809573168646,0,-9.67487960011362,0,0.00029974641382465346,0
951,58.53,0,0.0,0,0,-0.38185,10.784053,0,0.68543434,0.9979426315539808,0.0,0.06411321335821256,0.0,0,-0.010251268,0,-1.0501317712785203,0,-9.675187462380286,0,0.00029980853510249594,0
952,58.559999999999995,0,0.0,0,0,-0.3812,10.790377,0,0.6862611,0.9979524786064833,0.0,0.06395975643462429,0.0,0,-0.01025622,0,-1.0467799767461072,0,-9.675495160534597,0,0.0002998813250895987,0
953,58.589999999999996,0,0.0,0,0,-0.38055000000000005,10.796711,0,0.68709075,0.9979623063399531,0.0,0.06380623108005692,0.0,0,-0.0102611855,0,-1.0434257486049054,0,-9.675803002932112,0,0.0002999409882210655,0
954,58.62,0,0.0,0,0,-0.3799,10.803056,0,0.6879233,0.9979721151975226,0.0,0.06365262986069521,0.0,0,-0.010266166,0,-1.040069120033663,0,-9.676109325428614,0,0.00030001581015513394,0
955,58.65,0,0.0,0,0,-0.37925,10.809412,0,0.6887588,0.997981905617731,0.0,0.06349894534244081,0.0,0,-0.010271161,0,-1.0367098589256427,0,-9.676413987635955,0,0.0003001013141340882,0
956,58.68,0,0.0,0,0,-0.37860000000000005,10.815779,0,0.6895972,0.9979916770906014,0.0,0.06334518496214861,0.0,0,-0.0102761695,0,-1.033348001968947,0,-9.676717472532887,0,0.00030014751182974055,0
957,58.71,0,0.0,0,0,-0.37795,10.822156,0,0.6904385,0.9980014295815337,0.0,0.06319134872128442,0.0,0,-0.010281194,0,-1.0299835748149064,0,-9.677021089890092,0,0.00030021115528670574,0
958,58.739999999999995,0,0.0,0,0,-0.37729999999999997,10.828545,0,0.6912828,0.9980111630559112,0.0,0.06303743662132363,0.0,0,-0.010286233,0,-1.0266167399614974,0,-9.677322309645636,0,0.00030028775552757973,0
959,58.769999999999996,0,0.0,0,0,-0.37665000000000004,10.834944,0,0.69213,0.9980208774791003,0.0,0.06288344866375127,0.0,0,-0.010291287,0,-1.023247498633791,0,-9.677623338694342,0,0.00030035102855377574,0
960,58.8,0,0.0,0,0,-0.376,10.841354,0,0.69298023,0.9980305728164508,0.0,0.06272938485006192,0.0,0,-0.010296355,0,-1.0198756598491274,0,-9.677922515227662,0,0.00030040102657404976,0
961,58.83,0,0.0,0,0,-0.37534999999999996,10.847775,0,0.6938334,0.9980402490332956,0.0,0.0625752451817598,0.0,0,-0.010301438,0,-1.016501188833752,0,-9.678222057769975,0,0.0003004398845778035,0
962,58.86,0,0.0,0,0,-0.37470000000000003,10.854208,0,0.69468963,0.9980499063274875,0.0,0.06242102594233312,0.0,0,-0.010306537,0,-1.0131241761332348,0,-9.678519637546566,0,0.0003004939490808892,0
963,58.89,0,0.0,0,0,-0.37405,10.860651,0,0.69554883,0.9980595446626017,0.0,0.062266727133197634,0.0,0,-0.010311651,0,-1.0097445050345575,0,-9.67881681617811,0,0.000300536813951615,0
964,58.919999999999995,0,0.0,0,0,-0.37339999999999995,10.8671055,0,0.6964111,0.9980691637708085,0.0,0.062112352473876566,0.0,0,-0.010316781,0,-1.0063624486138698,0,-9.67911249324873,0,0.0003005685353749617,0
965,58.949999999999996,0,0.0,0,0,-0.37275,10.873571,0,0.69727635,0.9980787638481834,0.0,0.06195789824778002,0.0,0,-0.010321926,0,-1.0029776044300707,0,-9.679407158372635,0,0.00030064182140853265,0
966,58.98,0,0.0,0,0,-0.3721,10.880048,0,0.6981447,0.998088344858247,0.0,0.06180336445635383,0.0,0,-0.010327087,0,-0.9995902612779478,0,-9.67970114454023,0,0.00030067742394107865,0
967,59.01,0,0.0,0,0,-0.37144999999999995,10.886536,0,0.69901603,0.9980979065348424,0.0,0.06164875481925841,0.0,0,-0.010332263,0,-0.9962002899871644,0,-9.67999356177437,0,0.00030070176109052313,0
968,59.04,0,0.0,0,0,-0.3708,10.893035,0,0.6998905,0.9981074490722652,0.0,0.06149406561982651,0.0,0,-0.010337456,0,-0.9928077347074283,0,-9.68028536932872,0,0.0003007435765177285,0
969,59.07,0,0.0,0,0,-0.37015,10.899546,0,0.700768,0.9981169724339818,0.0,0.06133929685953416,0.0,0,-0.010342665,0,-0.9894125120697749,0,-9.680576423717882,0,0.0003007740684398948,0
970,59.099999999999994,0,0.0,0,0,-0.36950000000000005,10.906067,0,0.7016486,0.99812647658344,0.0,0.06118444853986757,0.0,0,-0.01034789,0,-0.9860145335030187,0,-9.680867334409896,0,0.0003008219183695248,0
971,59.129999999999995,0,0.0,0,0,-0.36885,10.9126,0,0.70253235,0.9981359614840691,0.0,0.06102952066232311,0.0,0,-0.01035313,0,-0.9826143611803351,0,-9.681154518020398,0,0.00030083179252494166,0
972,59.16,0,0.0,0,0,-0.36819999999999997,10.919144,0,0.7034192,0.9981454270992802,0.0,0.060874513228407374,0.0,0,-0.010358388,0,-0.9792111585065837,0,-9.681442710440395,0,0.0003008590958839975,0
973,59.19,0,0.0,0,0,-0.36755000000000004,10.925699,0,0.70430917,0.9981548733924657,0.0,0.06071942623963713,0.0,0,-0.010363661,0,-0.9758055244271713,0,-9.681729327743069,0,0.00030090152340307203,0
974,59.22,0,0.0,0,0,-0.3669,10.932266,0,0.7052023,0.9981643005526192,0.0,0.060564255979087614,0.0,0,-0.010368951,0,-0.9723971436177944,0,-9.682014305923836,0,0.00030090809922382714,0
975,59.25,0,0.0,0,0,-0.36624999999999996,10.938845,0,0.70609856,0.9981737083163202,0.0,0.06040900616667775,0.0,0,-0.010374257,0,-0.9689859449089094,0,-9.682300123079294,0,0.0003009587785219836,0
976,59.28,0,0.0,0,0,-0.36560000000000004,10.945435,0,0.70699805,0.998183096646905,0.0,0.060253676803955256,0.0,0,-0.01037958,0,-0.9655723989338856,0,-9.682582344220865,0,0.0003009711313796018,0
977,59.309999999999995,0,0.0,0,0,-0.36495,10.952036,0,0.7079007,0.998192465731575,0.0,0.060098264173921404,0.0,0,-0.010384919,0,-0.9621558646051094,0,-9.68286586264897,0,0.00030100089004544175,0
978,59.339999999999996,0,0.0,0,0,-0.36429999999999996,10.958649,0,0.7088065,0.9982018153085878,0.0,0.05994277199663149,0.0,0,-0.010390275,0,-0.958736817480872,0,-9.683146929997243,0,0.0003010212902829566,0
979,59.37,0,0.0,0,0,-0.36365000000000003,10.965273,0,0.70971555,0.998211145563948,0.0,0.05978719655503801,0.0,0,-0.010395648,0,-0.9553151090519044,0,-9.683427333244891,0,0.000301032262388103,0
980,59.4,0,0.0,0,0,-0.363,10.971909,0,0.7106278,0.998220456237033,0.0,0.05963154156928696,0.0,0,-0.0104010375,0,-0.9518906770940034,0,-9.683707006697267,0,0.0003010874778277252,0
981,59.43,0,0.0,0,0,-0.36234999999999995,10.978556,0,0.7115434,0.9982297475126501,0.0,0.059475803322282375,0.0,0,-0.010406444,0,-0.9484637764659294,0,-9.683983951033666,0,0.00030105255847992404,0
982,59.46,0,0.0,0,0,-0.3617,10.985214,0,0.7124622,0.9982390193522818,0.0,0.0593199818155306,0.0,0,-0.010411869,0,-0.9450335917472024,0,-9.684261527643283,0,0.00030109346623248247,0
983,59.489999999999995,0,0.0,0,0,-0.36105,10.991885,0,0.71338433,0.9982482717173903,0.0,0.05916407705054877,0.0,0,-0.01041731,0,-0.9416012472432258,0,-9.684535566394501,0,0.00030109327267632173,0
984,59.519999999999996,0,0.0,0,0,-0.36039999999999994,10.998568,0,0.7143097,0.998257504569418,0.0,0.059008089028864834,0.0,0,-0.010422768,0,-0.9381655761249545,0,-9.68481159133611,0,0.0003010857663025855,0
985,59.55,0,0.0,0,0,-0.35975,11.005261,0,0.71523833,0.9982667178697866,0.0,0.05885201775201755,0.0,0,-0.010428244,0,-0.9347273941453207,0,-9.685086011966487,0,0.00030109791046056345,0
986,59.58,0,0.0,0,0,-0.3591,11.011967,0,0.7161703,0.998275911579898,0.0,0.05869586322155654,0.0,0,-0.010433738,0,-0.9312865497043767,0,-9.685358077889276,0,0.00030110267305038315,0
987,59.61,0,0.0,0,0,-0.35844999999999994,11.018684,0,0.7171057,0.9982850856611335,0.0,0.05853962543904225,0.0,0,-0.01043925,0,-0.9278430538135267,0,-9.68562900985466,0,0.0003010706593635962,0
988,59.64,0,0.0,0,0,-0.3578,11.0254135,0,0.71804434,0.9982942400748543,0.0,0.05838330440604601,0.0,0,-0.01044478,0,-0.9243963756974082,0,-9.685900524232478,0,0.00030106058003661083,0
989,59.669999999999995,0,0.0,0,0,-0.35714999999999997,11.032154,0,0.7189864,0.9983033747824016,0.0,0.05822690012415004,0.0,0,-0.010450329,0,-0.9209471693069198,0,-9.686170083377158,0,0.0003010724616541896,0
990,59.699999999999996,0,0.0,0,0,-0.35650000000000004,11.038907,0,0.71993184,0.9983124899614252,0.0,0.05807040887594363,0.0,0,-0.010455895,0,-0.9174952970084668,0,-9.686437633866209,0,0.0003010473550614424,0
991,59.73,0,0.0,0,0,-0.35585,11.045671,0,0.7208806,0.99832158535573,0.0,0.05791383438196687,0.0,0,-0.01046148,0,-0.9140403924091303,0,-9.68670500502,0,0.000301044168977537,0
992,59.76,0,0.0,0,0,-0.35519999999999996,11.052448,0,0.7218329,0.9983306609265954,0.0,0.057757176643834965,0.0,0,-0.010467083,0,-0.910582844277748,0,-9.686970235464193,0,0.00030100379624510104,0
993,59.79,0,0.0,0,0,-0.35455000000000003,11.059237,0,0.7227885,0.998339716849859,0.0,0.05760043194406879,0.0,0,-0.010472706,0,-0.9071222297757207,0,-9.687236326623553,0,0.0003009603573520372,0
994,59.82,0,0.0,0,0,-0.3539,11.066037,0,0.7237476,0.9983487530850071,0.0,0.05744360028420446,0.0,0,-0.010478348,0,-0.9036588751000771,0,-9.68749969338182,0,0.00030093888357009583,0
995,59.849999999999994,0,0.0,0,0,-0.35324999999999995,11.07285,0,0.72471017,0.9983577693780944,0.0,0.05728668538496204,0.0,0,-0.010484008,0,-0.9001927490446366,0,-9.687762406233063,0,0.00030090968088443773,0
996,59.879999999999995,0,0.0,0,0,-0.3526,11.079675,0,0.7256761,0.9983667659031423,0.0,0.057129683528795036,0.0,0,-0.010489687,0,-0.896723502193289,0,-9.688025677358207,0,0.0003008475394953329,0
997,59.91,0,0.0,0,0,-0.35195,11.086512,0,0.7266455,0.9983757426195717,0.0,0.05697259471727367,0.0,0,-0.010495387,0,-0.893251635508549,0,-9.688286157027399,0,0.0003008371011431117,0
998,59.94,0,0.0,0,0,-0.35129999999999995,11.093361,0,0.72761846,0.9983846994867815,0.0,0.056815418951979654,0.0,0,-0.010501105,0,-0.8897769299313931,0,-9.68854624832257,0,0.00030081881718225156,0
999,59.97,0,0.0,0,0,-0.35065,11.100222,0,0.7285949,0.9983936364641485,0.0,0.05665815623450618,0.0,0,-0.010506842,0,-0.8862993930699462,0,-9.688804393360366,0,0.00030076736942842824,0
1000,60.0,0,0.0,0,0,-0.35,11.107095,0,0.72957486,0.9984025535110272,0.0,0.056500806566457965,0.0,0,-0.010512599,0,-0.882818791854781,0,-9.68906187496139,0,0.0003007378029141922,0
1001,60.03,0,0.0,0,0,-0.34935000000000005,11.11398,0,0.73055834,0.9984114505867505,0.0,0.05634336994945124,0.0,0,-0.010518375,0,-0.8793354986375388,0,-9.689317749902001,0,0.00030070259227084583,0
1002,60.059999999999995,0,0.0,0,0,-0.3487,11.120878,0,0.7315454,0.9984203278599371,0.0,0.05618584266570822,0.0,0,-0.0105241705,0,-0.8758491209723731,0,-9.689573217543149,0,0.00030066166982881516,0
1003,60.089999999999996,0,0.0,0,0,-0.3480500000000001,11.127788,0,0.732536,0.9984291850793926,0.0,0.05602822843620784,0.0,0,-0.010529986,0,-0.8723599427481419,0,-9.689827063914558,0,0.00030058958815752136,0
1004,60.12,0,0.0,0,0,-0.34739999999999993,11.134709,0,0.7335302,0.9984380222043825,0.0,0.05587052726260125,0.0,0,-0.010535821,0,-0.8688677144672615,0,-9.69008000892855,0,0.0003005416707018705,0
1005,60.15,0,0.0,0,0,-0.34675,11.141644,0,0.73452806,0.9984468394016959,0.0,0.05571273542704687,0.0,0,-0.0105416775,0,-0.8653727608277407,0,-9.690330494527617,0,0.0003004902487600972,0
1006,60.18,0,0.0,0,0,-0.34609999999999996,11.14859,0,0.73552954,0.9984556364218317,0.0,0.05555485665065786,0.0,0,-0.010547554,0,-0.8618747243885035,0,-9.690580915790065,0,0.0003004075240915879,0
1007,60.21,0,0.0,0,0,-0.34545000000000003,11.155549,0,0.73653466,0.9984644134303573,0.0,0.05539688721555065,0.0,0,-0.010553451,0,-0.8583736455018878,0,-9.690830743891674,0,0.0003003488918956583,0
1008,60.239999999999995,0,0.0,0,0,-0.3448,11.16252,0,0.7375434,0.9984731703846826,0.0,0.05523882712332527,0.0,0,-0.010559369,0,-0.854869627819122,0,-9.691077917210052,0,0.0003002865879995752,0
1009,60.269999999999996,0,0.0,0,0,-0.34415000000000007,11.169504,0,0.73855585,0.9984819072421929,0.0,0.05508067637559385,0.0,0,-0.010565307,0,-0.8513626613369236,0,-9.69132482867044,0,0.00030022054668809304,0
1010,60.3,0,0.0,0,0,-0.3434999999999999,11.176501,0,0.739572,0.9984906239602498,0.0,0.054922434973980666,0.0,0,-0.0105712665,0,-0.8478526776050174,0,-9.691569668960469,0,0.00030015084767906497,0
1011,60.33,0,0.0,0,0,-0.34285,11.183511,0,0.7405918,0.9984993204961906,0.0,0.05476410292012216,0.0,0,-0.010577247,0,-0.8443395198921083,0,-9.691815767770871,0,0.00030007729772956577,0
1012,60.36,0,0.0,0,0,-0.34219999999999995,11.190533,0,0.74161536,0.9985079968073287,0.0,0.054605680215666946,0.0,0,-0.010583248,0,-0.8408233690175858,0,-9.692059654579696,0,0.000300030191540635,0
1013,60.39,0,0.0,0,0,-0.34155,11.197567,0,0.74264264,0.9985166528509535,0.0,0.054447166862275846,0.0,0,-0.01058927,0,-0.8373044268675934,0,-9.692301728803383,0,0.0002999232066325894,0
1014,60.419999999999995,0,0.0,0,0,-0.3409,11.204614,0,0.7436737,0.9985252885843301,0.0,0.05428856286162188,0.0,0,-0.010595314,0,-0.8337822997356843,0,-9.692543477661017,0,0.0002998449483042235,0
1015,60.449999999999996,0,0.0,0,0,-0.34025000000000005,11.211674,0,0.7447085,0.9985339039646999,0.0,0.054129868215390314,0.0,0,-0.01060138,0,-0.8302571603998421,0,-9.692783265524293,0,0.00029973468477623004,0
1016,60.48,0,0.0,0,0,-0.3396,11.218746,0,0.745747,0.9985424991503379,0.0,0.05397107920541799,0.0,0,-0.010607468,0,-0.8267287378700504,0,-9.693023537673913,0,0.0002996812086180337,0
1017,60.51,0,0.0,0,0,-0.3389500000000001,11.225831,0,0.7467894,0.9985510738961956,0.0,0.053812199553211496,0.0,0,-0.0106135765,0,-0.8231976681262176,0,-9.693261008400542,0,0.00029959546892748153,0
1018,60.54,0,0.0,0,0,-0.33829999999999993,11.232929,0,0.7478356,0.9985596283593148,0.0,0.05365322554056866,0.0,0,-0.0106197065,0,-0.8196634242290601,0,-9.69349659393007,0,0.0002995056032576737,0
1019,60.57,0,0.0,0,0,-0.33765,11.24004,0,0.7488856,0.998568162495062,0.0,0.053494157169128725,0.0,0,-0.010625859,0,-0.8161259552239802,0,-9.693732903599482,0,0.0002993880313959607,0
1020,60.599999999999994,0,0.0,0,0,-0.33699999999999997,11.247164,0,0.74993944,0.998576676060089,0.0,0.05333499816053174,0.0,0,-0.010632033,0,-0.8125854076230294,0,-9.69396720041389,0,0.0002992967882298163,0
1021,60.629999999999995,0,0.0,0,0,-0.33635000000000004,11.2543,0,0.7509971,0.9985851692095851,0.0,0.05317574479651785,0.0,0,-0.0106382305,0,-0.8090418323780696,0,-9.694200205982998,0,0.0002992059358281229,0
1022,60.66,0,0.0,0,0,-0.3357,11.26145,0,0.75205874,0.998593641898839,0.0,0.0530163970787645,0.0,0,-0.01064445,0,-0.8054951374966247,0,-9.694432088090954,0,0.0002990848170361785,0
1023,60.69,0,0.0,0,0,-0.33505000000000007,11.268612,0,0.75312424,0.9986020940831141,0.0,0.052856955008961995,0.0,0,-0.010650692,0,-0.801945094138931,0,-9.694663982214555,0,0.0002990205937248536,0
1024,60.72,0,0.0,0,0,-0.3343999999999999,11.275787,0,0.75419366,0.9986105257176471,0.0,0.05269741858881352,0.0,0,-0.010656955,0,-0.7983924210255371,0,-9.694892017188028,0,0.00029889519347719046,0
1025,60.75,0,0.0,0,0,-0.33375,11.282975,0,0.755267,0.9986189369533673,0.0,0.05253778409988971,0.0,0,-0.010663241,0,-0.7948361551869729,0,-9.695120647031446,0,0.00029880071274706037,0
1026,60.78,0,0.0,0,0,-0.33309999999999995,11.290176,0,0.7563444,0.9986273275485511,0.0,0.05237805526400247,0.0,0,-0.01066955,0,-0.7912769713567334,0,-9.695346586264044,0,0.00029864713300041307,0
1027,60.809999999999995,0,0.0,0,0,-0.33245,11.297391,0,0.7574257,0.9986356974583559,0.0,0.05221823208289396,0.0,0,-0.010675883,0,-0.7877143633998296,0,-9.695572995755231,0,0.0002985244984060686,0
1028,60.839999999999996,0,0.0,0,0,-0.3318,11.304619,0,0.75851107,0.9986440468318458,0.0,0.0520583108380803,0.0,0,-0.010682239,0,-0.7841486396563886,0,-9.695797629273612,0,0.0002984304460104344,0
1029,60.87,0,0.0,0,0,-0.33115000000000006,11.311859,0,0.7596004,0.9986523754290015,0.0,0.051898295251506514,0.0,0,-0.010688619,0,-0.7805797252675274,0,-9.69602099065137,0,0.0002982816204777254,0
1030,60.9,0,0.0,0,0,-0.3304999999999999,11.319113,0,0.7606938,0.9986606833976412,0.0,0.051738181604652954,0.0,0,-0.0106950225,0,-0.7770075816741526,0,-9.696242989154849,0,0.0002981636887277303,0
1031,60.93,0,0.0,0,0,-0.32985,11.32638,0,0.7617912,0.9986689706910268,0.0,0.05157796989922134,0.0,0,-0.01070145,0,-0.7734322693614293,0,-9.696463581287661,0,0.000298045643262416,0
1032,60.96,0,0.0,0,0,-0.32919999999999994,11.33366,0,0.7628928,0.9986772372623918,0.0,0.05141766013692689,0.0,0,-0.0107079,0,-0.7698537888444063,0,-9.696682847158284,0,0.0002978987426503837,0
1033,60.989999999999995,0,0.0,0,0,-0.32855,11.340954,0,0.7639984,0.9986854830649413,0.0,0.051257252319498375,0.0,0,-0.0107143745,0,-0.7662717612782456,0,-9.69690144416111,0,0.0002977252611213458,0
1034,61.019999999999996,0,0.0,0,0,-0.32789999999999997,11.348261,0,0.76510805,0.9986937080518529,0.0,0.051096746448678086,0.0,0,-0.010720874,0,-0.7626864388766178,0,-9.69711930427652,0,0.00029761372178492855,0
1035,61.05,0,0.0,0,0,-0.32725000000000004,11.355581,0,0.7662219,0.9987019121762751,0.0,0.05093614252622191,0.0,0,-0.010727397,0,-0.7590982395635825,0,-9.697334741179933,0,0.00029747304762786604,0
1036,61.08,0,0.0,0,0,-0.3266,11.362915,0,0.7673399,0.9987100953913289,0.0,0.05077544055389931,0.0,0,-0.010733944,0,-0.7555065480193355,0,-9.697549303440738,0,0.00029733433181095383,0
1037,61.11,0,0.0,0,0,-0.3259500000000001,11.370262,0,0.76846206,0.9987182578386611,0.0,0.05061463681297795,0.0,0,-0.010740516,0,-0.751911565559692,0,-9.697762773323204,0,0.00029716865861126676,0
1038,61.14,0,0.0,0,0,-0.3252999999999999,11.377623,0,0.7695884,0.9987263992815828,0.0,0.05045373502570935,0.0,0,-0.010747112,0,-0.748313260466833,0,-9.697975230034531,0,0.0002969783018213329,0
1039,61.169999999999995,0,0.0,0,0,-0.32465,11.384997,0,0.77071893,0.9987345198604841,0.0,0.05029273147332812,0.0,0,-0.010753735,0,-0.7447115126259456,0,-9.698186018932708,0,0.0002968500556349682,0
1040,61.199999999999996,0,0.0,0,0,-0.32399999999999995,11.3923855,0,0.7718537,0.9987426193398166,0.0,0.05013162987817426,0.0,0,-0.010760382,0,-0.7411065605073035,0,-9.698396223994587,0,0.0002966945760873632,0
1041,61.23,0,0.0,0,0,-0.32335,11.399787,0,0.7729927,0.9987506978587121,0.0,0.04997042652144975,0.0,0,-0.010767054,0,-0.7374982618000878,0,-9.698604624449313,0,0.00029654315405229205,0
1042,61.26,0,0.0,0,0,-0.3227,11.407202,0,0.77413595,0.9987587553683173,0.0,0.04980912140491655,0.0,0,-0.01077375,0,-0.7338866052983531,0,-9.69881156744481,0,0.0002963642320987348,0
1043,61.29,0,0.0,0,0,-0.32205000000000006,11.414631,0,0.7752835,0.9987667918197485,0.0,0.04964771453035084,0.0,0,-0.010780472,0,-0.7302716093022512,0,-9.699017152746158,0,0.00029618931940047003,0
1044,61.32,0,0.0,0,0,-0.3213999999999999,11.422073,0,0.7764354,0.9987748071640914,0.0,0.04948620589954307,0.0,0,-0.010787221,0,-0.726653017166199,0,-9.699222175501273,0,0.0002960206737658955,0
